Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
cmdyield_63bfbd78		YIELD COMMAND EXECUTED. CORE STUNNED FOR ONE (1) CYCLE.	game/story/endings/battle.rpy	182	"[what]"
cmdyield_0419e936		YIELD COMMAND FAILED. UNABLE TO EXECUTE.	game/story/endings/battle.rpy	185	"[what]"
estherturn_474aa268		CYCLE ENDED. CORE EXECUTING COUNTER-COMMANDS.	game/story/endings/battle.rpy	198	"[what]"
estherturn_750dcb76		CORE UNABLE TO EXECUTE COMMANDS. RESTARTING CYCLE.	game/story/endings/battle.rpy	207	"[what]"
es_move1_86e96f4c		LASER ACTIVATED. PLEASE STAND BACK.	game/story/endings/battle.rpy	229	"[what]"
es_move2_f06df6f6		FLOODING PROTOCOL ACTIVATED. PLEASE REACH HIGHER GROUND.	game/story/endings/battle.rpy	238	"[what]"
es_move3_8c50d4ee		CORE_SYSTEM_PASS. CORE CYCLE ENDED. RESTARTING.	game/story/endings/battle.rpy	246	"[what]"
es_move4_5c65fc21		NEUROTOXIC PROTOCOL ACTIVATED. PLEASE ATTACH GAS MASK.	game/story/endings/battle.rpy	252	"[what]"
esthertalk1_91eec84d		YOU: "Why are you doing this, Miss Esther? What do you have to gain?"	game/story/endings/battle.rpy	259	"[what]"
esthertalk2_421b7f76		YOU: "What happened to the previous employee? Were you behind that?"	game/story/endings/battle.rpy	268	"[what]"
esthertalk3_b967ebe1		YOU: "I can't believe this, Miss Esther. All this time, you were planning this?"	game/story/endings/battle.rpy	277	"[what]"
END_mcdeath_d703abdb		mc died the end	game/story/endings/battle.rpy	293	"[what]"
battleend_c4f70bf9		game is continuing here	game/story/endings/battle.rpy	296	"[what]"
day12_daef4252	mc	Nothing from Miss Esther...	game/story/endings/boss.rpy	7	mc "[what]"
day12_796dde8a	mc	Oh well. I guess I'll see her tomorrow.	game/story/endings/boss.rpy	8	mc "[what]"
day12_6ddddd1f	mc	Maybe...	game/story/endings/boss.rpy	9	mc "[what]"
day12_5c54157d	n	You throw down your paperwork, exhausted, and fall into your stasis chamber.	game/story/endings/boss.rpy	11	n "[what]"
day12_d944655c	n	You wake up to a strange feeling in the air...	game/story/endings/boss.rpy	27	n "[what]"
day12_e9c74c42	mc	Something feels off.	game/story/endings/boss.rpy	29	mc "[what]"
day12_5224e0d2	n	Ignoring it, you grab your paperwork and leave your room. Only one more night in here...	game/story/endings/boss.rpy	31	n "[what]"
estherattack_eb9b6dee	e	Doctor.	game/story/endings/boss.rpy	44	e "[what]"
estherattack_4c9e9c2a	e	I'm sure you're well aware of the warning I gave you a while back.	game/story/endings/boss.rpy	45	e "[what]"
estherattack_7d85ecd4	e	"Don't get too attached to the cores?"	game/story/endings/boss.rpy	48	e "[what]"
estherattack_ea9c19bb	e	"It won't end up well for you?"	game/story/endings/boss.rpy	49	e "[what]"
estherattack_4aa69a72	e	Any of this ringing any bells?	game/story/endings/boss.rpy	51	e "[what]"
estherattack_b72ad536	e	Because you didn't heed my advice.	game/story/endings/boss.rpy	52	e "[what]"
estherattack_e085c4ca	e	I have an obligation to Aperture. And, personally, I'd like to keep my job.	game/story/endings/boss.rpy	53	e "[what]"
estherattack_0db541a6	e	There is a very, very specific clause in my contract.	game/story/endings/boss.rpy	54	e "[what]"
estherattack_451882f4	e	It tells me not to let any employee I supervise make a strong emotional connection with any of the cores in my section.	game/story/endings/boss.rpy	55	e "[what]"
estherattack_f98904f2	e	The clause prevents issues with HR.	game/story/endings/boss.rpy	56	e "[what]"
estherattack_cb1405e8	e	Don't date your subordinates, doctor. It's as simple as that.	game/story/endings/boss.rpy	57	e "[what]"
estherattack_ba6778dc	e	I mean, God, they're robots! We're robots!	game/story/endings/boss.rpy	59	e "[what]"
estherattack_2b84f3a3	e	There are SO MANY HUMANS you could have gone for instead!	game/story/endings/boss.rpy	60	e "[what]"
estherattack_a4bf5b10	e	But no.	game/story/endings/boss.rpy	62	e "[what]"
estherattack_9f98976f	e	You're just like the last employee.	game/story/endings/boss.rpy	63	e "[what]"
estherattack_a1cf5269	e	What is WITH you humans and forming such strong emotional attachments?	game/story/endings/boss.rpy	65	e "[what]"
estherattack_099d6bef	e	To BARELY ANIMATE OBJECTS, mind you!	game/story/endings/boss.rpy	66	e "[what]"
estherattack_4ebf9793	e	Oh well. It's none of my concern.	game/story/endings/boss.rpy	68	e "[what]"
estherattack_15e93851	e	But you...	game/story/endings/boss.rpy	69	e "[what]"
estherattack_815e2a2f	e	You've become a problem. One I cannot ignore.	game/story/endings/boss.rpy	70	e "[what]"
estherattack_51b9974f	e	I'm... I'm sorry, Doctor.	game/story/endings/boss.rpy	71	e "[what]"
enddecide_aceorunlikable_756bc014	e	Doctor! I apologize for my absence yesterday...	game/story/endings/boss.rpy	82	e "[what]"
enddecide_aceorunlikable_5ac6e735	e	I was trapped in my charging port - a simple code failure - but for some reason, Repair didn't come by until 6pm...	game/story/endings/boss.rpy	84	e "[what]"
enddecide_aceorunlikable_2c3c6a52	mc	That's annoying.	game/story/endings/boss.rpy	86	mc "[what]"
enddecide_aceorunlikable_c4c64d1f	e	Tell me about it!	game/story/endings/boss.rpy	89	e "[what]"
enddecide_aceorunlikable_1b414af9	e	But yes. I apologize.	game/story/endings/boss.rpy	92	e "[what]"
enddecide_aceorunlikable_199fe747	e	I do have good news for you though!	game/story/endings/boss.rpy	93	e "[what]"
enddecide_aceorunlikable_068b79d4	e	Management contacted me this morning and told me the permanent employee will be starting today.	game/story/endings/boss.rpy	94	e "[what]"
enddecide_aceorunlikable_2bc91723	mc	What does that mean for me, then?	game/story/endings/boss.rpy	96	mc "[what]"
enddecide_aceorunlikable_82175d4e	e	Well, I hate to say, but you'll be on your way back down to Maintenance today.	game/story/endings/boss.rpy	99	e "[what]"
enddecide_aceorunlikable_3b357a5f	e	I know it's very short notice, and I'm truly sorry about that, but...	game/story/endings/boss.rpy	101	e "[what]"
enddecide_aceorunlikable_dbec0935	e	I'm just following what upper management is telling me.	game/story/endings/boss.rpy	102	e "[what]"
enddecide_aceorunlikable_c707c0a8	mc	No, I understand. I'm sure my coworkers down there will be happy, anyways.	game/story/endings/boss.rpy	104	mc "[what]"
enddecide_aceorunlikable_4acb31cd	n	Suddenly, there's a knock on the door.	game/story/endings/boss.rpy	106	n "[what]"
enddecide_aceorunlikable_901f21e7	e	Oh! That must be her! Sorry, Doctor, but I need you to leave now.	game/story/endings/boss.rpy	109	e "[what]"
enddecide_aceorunlikable_61ddef36	e	It was a pleasure to work with you. Truly one of the best employees I've had in a while.	game/story/endings/boss.rpy	112	e "[what]"
enddecide_aceorunlikable_d25ac913	e	I'll see you around, Doctor.	game/story/endings/boss.rpy	113	e "[what]"
enddecide_aceorunlikable_dd49a4c2	e	I hope you've enjoyed your time here. I'll see you around.	game/story/endings/boss.rpy	117	e "[what]"
END_ace_a94055bc		ace ending	game/story/endings/boss.rpy	122	"[what]"
END_unlikable_2de6f039		unlikable ending	game/story/endings/boss.rpy	126	"[what]"
day5_93268091	n	You make it to your room, change into your bedclothes, and prepare to sleep.	game/story/week one/fifthday.rpy	6	n "[what]"
day5_240cfcc6	n	Tomorrow's the last day of the week, and maintenance doesn't work on the weekends, other than being on-call.	game/story/week one/fifthday.rpy	7	n "[what]"
day5_b1f3723d	n	You're excited for your first day off, though a little curious what you'll do if you can't leave the campus.	game/story/week one/fifthday.rpy	8	n "[what]"
day5_1b263312	n	Before you know it, you're fast asleep.	game/story/week one/fifthday.rpy	9	n "[what]"
day5_ef6525c3	n	You wake with a start.	game/story/week one/fifthday.rpy	23	n "[what]"
day5_542c7897	n	You think you were dreaming, but that's not possible in stasis.	game/story/week one/fifthday.rpy	24	n "[what]"
day5_b9fd3c52	n	You get up and check your wardrobe. What should you wear for Casual Friday?	game/story/week one/fifthday.rpy	25	n "[what]"
day5_11fdb519	extend		game/story/week one/fifthday.rpy	28	extend "[what]" nointeract
day5_e4db7c95	n	You put on a regular old t-shirt and blue jeans, and head out the door to work.	game/story/week one/fifthday.rpy	34	n "[what]"
day5_28fe535c	n	You put on your best date-night attire, and head out the door to work.	game/story/week one/fifthday.rpy	40	n "[what]"
day5_0ae74729	n	You put on your vacation clothes, and head out the door to work.	game/story/week one/fifthday.rpy	46	n "[what]"
day5_2c4a3f22	n	You decide to just wear your uniform as regular, sling the lab coat over your shoulders, and head out the door to work.	game/story/week one/fifthday.rpy	52	n "[what]"
day5_bb835f7e	n	Miss Esther is waiting for you patiently when you enter.	game/story/week one/fifthday.rpy	57	n "[what]"
day5_80b581d6	e	Ahh, Doctor. I see you went with the classic "casual" outfit today! Very nice.	game/story/week one/fifthday.rpy	62	e "[what]"
day5_1bc333b3	e	Ahh, Doctor. "Casual" doesn't mean "black-tie event", but I suppose it works regardless. Dashing.	game/story/week one/fifthday.rpy	64	e "[what]"
day5_d395ef46	e	Ahh, Doctor! Planning on going on a cruise? Whatever that is...	game/story/week one/fifthday.rpy	66	e "[what]"
day5_f28de8cb	e	Ahh, Doctor. Went the simple route I see? No worries. It's not for everyone.	game/story/week one/fifthday.rpy	68	e "[what]"
day5_7fb5b4d8	e	Today's the last day of the week! Any exciting plans for the weekend?	game/story/week one/fifthday.rpy	71	e "[what]"
day5_11fdb519_1	extend		game/story/week one/fifthday.rpy	74	extend "[what]" nointeract
day5_fcd0c160	e	There's plenty more to do around here than sit and read!	game/story/week one/fifthday.rpy	77	e "[what]"
day5_6eb3c953	e	But it's your time off, so feel free to do whatever you wish.	game/story/week one/fifthday.rpy	79	e "[what]"
day5_8ec1cd93	e	Interesting. Well, it's your time off. You're free to do whatever you please.	game/story/week one/fifthday.rpy	81	e "[what]"
day5_4b6ae6b3	e	Fair enough. I suppose you aren't used to being on-campus on your days off.	game/story/week one/fifthday.rpy	84	e "[what]"
day5_8ed03213	e	Well, we should be on our way, then. Grab your clipboard, and let's get going.	game/story/week one/fifthday.rpy	87	e "[what]"
day5_8521c7d4	n	You get your paperwork and follow Miss Esther out the door.	game/story/week one/fifthday.rpy	88	n "[what]"
krisday5_cbd8f100	n	You enter the conference room to find things much calmer than yesterday.	game/story/week one/fifthday.rpy	96	n "[what]"
krisday5_6340f92f	n	In fact, the screen that is usually moving so vibrantly and quickly is turned off.	game/story/week one/fifthday.rpy	97	n "[what]"
krisday5_d521231d	mc	Kris? Is something wrong?	game/story/week one/fifthday.rpy	99	mc "[what]"
krisday5_8936551b	k	Oh... Doctor.	game/story/week one/fifthday.rpy	102	k "[what]"
krisday5_873a38e9	k	You look... comfortable today.	game/story/week one/fifthday.rpy	105	k "[what]"
krisday5_cb78f746	k	You look... incredible today.	game/story/week one/fifthday.rpy	108	k "[what]"
krisday5_2c0a720e	k	Uh... No. Nothing is wrong. Everything is alright.	game/story/week one/fifthday.rpy	111	k "[what]"
krisday5_21d3f2e6	e	Kris, your screen. It's off.	game/story/week one/fifthday.rpy	114	e "[what]"
krisday5_66cf67d0	k	Yes, I'm aware. Financial thinks I... need to take a day away from it.	game/story/week one/fifthday.rpy	117	k "[what]"
krisday5_2876efd9	mc	Why?	game/story/week one/fifthday.rpy	119	mc "[what]"
krisday5_50664e2f	k	I'm not sure. Perhaps it has something to do with my... panicking yesterday.	game/story/week one/fifthday.rpy	122	k "[what]"
krisday5_11fdb519	extend		game/story/week one/fifthday.rpy	125	extend "[what]" nointeract
impresskris5_0f292bd1	k	Haha, I'm well aware.	game/story/week one/fifthday.rpy	138	k "[what]"
impresskris5_b73b40a6	k	I'm unsure exactly why they decided I needed a break, seeing as I don't work tomorrow regardless, but...	game/story/week one/fifthday.rpy	141	k "[what]"
impresskris5_4fc341af	k	I suppose it's of no consequence.	game/story/week one/fifthday.rpy	142	k "[what]"
impresskris5_b651b2be	k	The stock's back to normal after all...	game/story/week one/fifthday.rpy	145	k "[what]"
impresskris5_c5a203ca	k	Turns out it was a bug in the system. Go figure.	game/story/week one/fifthday.rpy	148	k "[what]"
impresskris5_7105aa04	mc	That's unfortunate, Kris. You were so worried.	game/story/week one/fifthday.rpy	150	mc "[what]"
impresskris5_1351ddc7	k	Yes. Yes I was.	game/story/week one/fifthday.rpy	153	k "[what]"
impresskris5_30c212fb	k	Uh, before you leave, Doctor...	game/story/week one/fifthday.rpy	158	k "[what]"
impresskris5_30c41cda	k	You've been very kind to me this week. I'd just like to... extend my gratitude to you.	game/story/week one/fifthday.rpy	159	k "[what]"
impresskris5_3a4814d7	k	The man who worked your position before you, he...	game/story/week one/fifthday.rpy	161	k "[what]"
impresskris5_b44cee5f	k	Was not as... gentle as you are.	game/story/week one/fifthday.rpy	163	k "[what]"
impresskris5_8ab0dca1	mc	Thank you, Kris. You've been very kind yourself.	game/story/week one/fifthday.rpy	166	mc "[what]"
neutralkris5_2c8a0c9a	k	Again, I'm not sure. Perhaps that's the reasoning behind it.	game/story/week one/fifthday.rpy	174	k "[what]"
neutralkris5_4f47189e	k	Frankly, as I've told you before, I believe this is just another way to get us out of the picture...	game/story/week one/fifthday.rpy	176	k "[what]"
neutralkris5_fbbcef05	k	Regardless. I won't complain about having a day off.	game/story/week one/fifthday.rpy	177	k "[what]"
neutralkris5_dbde87dd	k	I just hope this doesn't become a theme.	game/story/week one/fifthday.rpy	179	k "[what]"
neutralkris5_a823660b	e	As do I...	game/story/week one/fifthday.rpy	182	e "[what]"
offendkris5_90b2be3f	k	Sense? It makes no sense at all! In fact, the idea is frankly ridiculous.	game/story/week one/fifthday.rpy	188	k "[what]"
offendkris5_d0c4bafa	k	I have been doing this for nearly 5 years now - almost half my lifespan!	game/story/week one/fifthday.rpy	189	k "[what]"
offendkris5_1baf7153	k	I will not tolerate this disgrace to my intelligence...	game/story/week one/fifthday.rpy	190	k "[what]"
offendkris5_d9088c7b	k	You've been incredibly rude to me over the past week, Doctor...	game/story/week one/fifthday.rpy	195	k "[what]"
offendkris5_8f5c4849	k	I'm not sure what I did to upset you, but...	game/story/week one/fifthday.rpy	196	k "[what]"
offendkris5_eebb43bb	k	I don't appreciate it in the slightest.	game/story/week one/fifthday.rpy	198	k "[what]"
krisday5cont_bed8851f	mc	I... should be going now. I have a schedule to keep.	game/story/week one/fifthday.rpy	202	mc "[what]"
krisday5cont_55af2a18	e	Wow, I didn't even have to tell you to hurry it up this time...	game/story/week one/fifthday.rpy	207	e "[what]"
krisday5cont_4a68e6b2	n	You check Kris off your list for the last time this week and head out the door.	game/story/week one/fifthday.rpy	209	n "[what]"
heathday5_01828045	n	You enter into the break room. Heath isn't in the doorway this time - instead, she's waiting patiently up on the stage.	game/story/week one/fifthday.rpy	217	n "[what]"
heathday5_aa736aa6	h	Doctor! Apologies for yesterday. Are you ready for yet another trick?	game/story/week one/fifthday.rpy	220	h "[what]"
heathday5_589fe457	n	You hear what sounds like mechanics whirring, a puff of air, and then -	game/story/week one/fifthday.rpy	222	n "[what]"
heathday5_51f2d75c	n	A cloth starts coming out of Heath's chassis. A load of differently-colored scarves.	game/story/week one/fifthday.rpy	223	n "[what]"
heathday5_6c340ce8	h	Tada!	game/story/week one/fifthday.rpy	226	h "[what]"
heathday5_a77c7def	e	I don't see what the appeal of this "trick" is.	game/story/week one/fifthday.rpy	229	e "[what]"
heathday5_e6f58326	h	Just you wait, Miss Esther...	game/story/week one/fifthday.rpy	233	h "[what]"
heathday5_d2c22506	n	At least 10 meters of scarf has now exited Heath's chassis, and it's still going.	game/story/week one/fifthday.rpy	236	n "[what]"
heathday5_a1933f5b	n	Cores aren't very large - a little bigger than a basketball, at most.	game/story/week one/fifthday.rpy	237	n "[what]"
heathday5_f857d0ff	n	How she fit this much cloth into such a tiny compartment, let alone while avoiding her circuitry, and without hands...	game/story/week one/fifthday.rpy	238	n "[what]"
heathday5_9d8bcb60	n	You're not sure.	game/story/week one/fifthday.rpy	239	n "[what]"
heathday5_a7ab0e5d	e	What the -	game/story/week one/fifthday.rpy	242	e "[what]"
heathday5_2d5ad04e	n	Finally, the cloth ends. In total, it's probably around 25 meters in length.	game/story/week one/fifthday.rpy	246	n "[what]"
heathday5_11fdb519	extend		game/story/week one/fifthday.rpy	249	extend "[what]" nointeract
impressheath5_a2d719fd	h	Why, a magician never reveals her secrets, Doctor.	game/story/week one/fifthday.rpy	261	h "[what]"
impressheath5_4fa858af	h	It isn't easy, though, that's something I can guarantee!	game/story/week one/fifthday.rpy	264	h "[what]"
impressheath5_bd9be43c	mc	That was very impressive, Heath. As usual.	game/story/week one/fifthday.rpy	266	mc "[what]"
impressheath5_03574a19	h	Thank you, thank you, Doctor. Your applause is ALWAYS appreciated!	game/story/week one/fifthday.rpy	268	h "[what]"
impressheath5_e18e0914	e	I'm not going to lie, Heath. That actually surprised me.	game/story/week one/fifthday.rpy	271	e "[what]"
impressheath5_7d88896d	h	Ha! I even got ice queen Miss Esther to applaud me!	game/story/week one/fifthday.rpy	275	h "[what]"
impressheath5_6df34212	h	By the way, Doctor...	game/story/week one/fifthday.rpy	279	h "[what]"
impressheath5_d6ee76af	h	Thank you for being so kind to me this week.	game/story/week one/fifthday.rpy	280	h "[what]"
impressheath5_2d4c9671	h	I've never had such a captive audience before.	game/story/week one/fifthday.rpy	281	h "[what]"
impressheath5_2b6a5b60	h	I hope you'll keep coming by to see me.	game/story/week one/fifthday.rpy	284	h "[what]"
impressheath5_ddf72ab9	mc	Don't worry, Heath. I will.	game/story/week one/fifthday.rpy	286	mc "[what]"
offendheath5_36ee0ad6	h	You've seen better?!	game/story/week one/fifthday.rpy	294	h "[what]"
offendheath5_84fed376	h	Ah, I suppose human magicians have more appendages to use...	game/story/week one/fifthday.rpy	295	h "[what]"
offendheath5_e239563c	h	No worries! I guarantee I'll get you next time!	game/story/week one/fifthday.rpy	298	h "[what]"
offendheath5_2fa90b25	h	Maybe...	game/story/week one/fifthday.rpy	301	h "[what]"
offendheath5_e85fc91f	h	Y'know, Doc... I've really tried this week...	game/story/week one/fifthday.rpy	305	h "[what]"
offendheath5_87f16056	h	Pulled out all the stops so you'd enjoy my performances.	game/story/week one/fifthday.rpy	306	h "[what]"
offendheath5_ff852c66	h	I guess not every person likes magic, though.	game/story/week one/fifthday.rpy	307	h "[what]"
neutralheath5_622b01e3	h	Ah, yes. It should be fine - I've done this trick many times over.	game/story/week one/fifthday.rpy	315	h "[what]"
neutralheath5_8dad79cc	h	Concerned about me, are you?	game/story/week one/fifthday.rpy	318	h "[what]"
neutralheath5_bd49b490	h	Why Doctor, if you're not careful...	game/story/week one/fifthday.rpy	319	h "[what]"
neutralheath5_04319dd5	e	Ugh. Heath...	game/story/week one/fifthday.rpy	322	e "[what]"
neutralheath5_640dfd40	h	Yes, yes, Miss Esther, haha.	game/story/week one/fifthday.rpy	326	h "[what]"
heathday5cont_48f55561	e	Doctor, are you ready to head out?	game/story/week one/fifthday.rpy	332	e "[what]"
heathday5cont_5fa19aa1	mc	Ah, yes, Miss Esther. Let's go.	game/story/week one/fifthday.rpy	335	mc "[what]"
heathday5cont_f8d1fc2c	n	Suddenly, a puff of smoke comes up from the stage. After you finish coughing, you look up to find...	game/story/week one/fifthday.rpy	338	n "[what]"
heathday5cont_c017ba0b	n	...Heath has disappeared.	game/story/week one/fifthday.rpy	341	n "[what]"
heathday5cont_f6563d54	e	I swear, as much as I like her, that girl gets on my nerves sometimes...	game/story/week one/fifthday.rpy	344	e "[what]"
heathday5cont_19bb77cf	n	You check Heath off your checklist once more and head out of the break room.	game/story/week one/fifthday.rpy	346	n "[what]"
aspenday5_8deb9228	n	You begin to head up towards the greenhouse with Miss Esther.	game/story/week one/fifthday.rpy	354	n "[what]"
aspenday5_547b08d1	mc	So... tomorrow. What am I allowed to do on-campus when I'm not working, anyway?	game/story/week one/fifthday.rpy	356	mc "[what]"
aspenday5_7a18ea08	e	Well, there's a few locations you wouldn't be allowed into.	game/story/week one/fifthday.rpy	358	e "[what]"
aspenday5_b2ebd2d4	e	Storage facilities, for one. Or anywhere in the residential block.	game/story/week one/fifthday.rpy	359	e "[what]"
aspenday5_3819091a	e	Other than your own room, of course!	game/story/week one/fifthday.rpy	362	e "[what]"
aspenday5_a83c63dd	e	You could always check out the sect below this one. I believe the relaxation center is down there... somewhere.	game/story/week one/fifthday.rpy	365	e "[what]"
aspenday5_e0c2b3e5	mc	That's where they keep the test subjects in stasis, yes?	game/story/week one/fifthday.rpy	367	mc "[what]"
aspenday5_18afc03e	e	Yes, although I believe they've begun to phase that program out...	game/story/week one/fifthday.rpy	370	e "[what]"
aspenday5_703fe989	e	Don't quote me on that, though.	game/story/week one/fifthday.rpy	372	e "[what]"
aspenday5_32d2cf21	e	Oh! There's also a lounge down there, I believe. For the humans, after they get out of stasis.	game/story/week one/fifthday.rpy	375	e "[what]"
aspenday5_350a10f1	e	I believe the new CEO installed that only recently, with the new funds Aperture's been pulling in.	game/story/week one/fifthday.rpy	376	e "[what]"
aspenday5_91b74c79	mc	Interesting. Manufacturing is also below us, I believe, but I've never heard of there being a lounge...	game/story/week one/fifthday.rpy	378	mc "[what]"
aspenday5_84d4c76a	e	Manufacturing is quite large. Perhaps you've simply never encountered it.	game/story/week one/fifthday.rpy	380	e "[what]"
aspenday5_caa08aa7	e	We're here now. Go on in.	game/story/week one/fifthday.rpy	382	e "[what]"
aspenday5_4b25276a	a	Doctor, Doctor, now's not a really good time!	game/story/week one/fifthday.rpy	389	a "[what]"
aspenday5_f003e94b	n	You look around the room. It's darker than usual - not a good sign for an underground greenhouse.	game/story/week one/fifthday.rpy	391	n "[what]"
aspenday5_412f94c5	mc	Is something going on?	game/story/week one/fifthday.rpy	393	mc "[what]"
aspenday5_0bb033ec	a	Ahh, yeah, kind of? Haha... the artificial sunlight, pumped in from the surface...	game/story/week one/fifthday.rpy	397	a "[what]"
aspenday5_d7f09a2f	a	It turned off overnight.	game/story/week one/fifthday.rpy	399	a "[what]"
aspenday5_1a3a48d2	a	When I got in this morning, things were completely dark... I had to quickly report the problem to Facilities so they could fix it.	game/story/week one/fifthday.rpy	401	a "[what]"
aspenday5_8d385ba5	n	Aspen is rushing from specimen to specimen as they speak to you, frantically checking their work.	game/story/week one/fifthday.rpy	403	n "[what]"
aspenday5_c104cb29	a	I'm afraid it was too late. And now I'm just doing clean-up before night shift gets here...	game/story/week one/fifthday.rpy	405	a "[what]"
aspenday5_11fdb519	extend		game/story/week one/fifthday.rpy	408	extend "[what]" nointeract
impressaspen5_33736e3d	a	Oh, no, Doctor, this is my job. Plus, you aren't really cleared to work on this.	game/story/week one/fifthday.rpy	418	a "[what]"
impressaspen5_bf1602ce	a	I appreciate it, though.	game/story/week one/fifthday.rpy	420	a "[what]"
impressaspen5_e3737fdd	a	I've already sent an email to Facilities asking them to increase the sunlight output for a while, but...	game/story/week one/fifthday.rpy	422	a "[what]"
impressaspen5_abe41fde	a	...can you send them one as well? Your input might be more convincing for them.	game/story/week one/fifthday.rpy	423	a "[what]"
impressaspen5_12d178ea	a	I don't think they respect me very much...	game/story/week one/fifthday.rpy	425	a "[what]"
impressaspen5_dd584a90	mc	Yes, I'll do that, Aspen.	game/story/week one/fifthday.rpy	427	mc "[what]"
impressaspen5_b0adf9c2	a	Thank you, Doctor.	game/story/week one/fifthday.rpy	430	a "[what]"
impressaspen5_51824572	a	And... thank you. For your treatment of me this week.	game/story/week one/fifthday.rpy	434	a "[what]"
impressaspen5_609e96d3	a	You've been very respectful and... very kind.	game/story/week one/fifthday.rpy	435	a "[what]"
impressaspen5_7707e9cb	a	I'm not used to it. It's a little strange...	game/story/week one/fifthday.rpy	436	a "[what]"
impressaspen5_3df03fd7	a	But thank you.	game/story/week one/fifthday.rpy	437	a "[what]"
impressaspen5_669f5f6b	mc	You're welcome, Aspen.	game/story/week one/fifthday.rpy	439	mc "[what]"
impressaspen5_53353d69	mc	I should be going now. Good luck in here.	game/story/week one/fifthday.rpy	444	mc "[what]"
impressaspen5_c84faac2	mc	I'll make sure to send that email tonight.	game/story/week one/fifthday.rpy	445	mc "[what]"
impressaspen5_8bdfaf5e	a	Yes. I'll see you on Monday, Doctor.	game/story/week one/fifthday.rpy	447	a "[what]"
offendaspen5_5a6718ea	a	Oh, that's funny - no, no. They look okay from the outside, but on the inside, they're dying.	game/story/week one/fifthday.rpy	453	a "[what]"
offendaspen5_28c0c5ce	a	Without the sunlight for that long, and this deep into the facility...	game/story/week one/fifthday.rpy	455	a "[what]"
